Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-000000006568,d94c9186-7bed-3d24-88a2-d5bc92d92737,Fermin479 Schinner682,M,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-000000006569,d94c9186-7bed-3d24-88a2-d5bc92d92737,Lucia634 Amaya149,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000656a,d94c9186-7bed-3d24-88a2-d5bc92d92737,Fae378 Wisozk929,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000656b,d94c9186-7bed-3d24-88a2-d5bc92d92737,Lucille738 Armstrong51,F,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000656c,d94c9186-7bed-3d24-88a2-d5bc92d92737,Jamar151 Ratke343,M,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-00000000656d,d94c9186-7bed-3d24-88a2-d5bc92d92737,Russ979 Wunsch504,M,CLINICAL PSYCHOLOGIST,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-000000006568,d94c9186-7bed-3d24-88a2-d5bc92d92737,Lance203 Oberbrunner298,M,GENERAL PRACTICE,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,34
00000198-f6c8-8127-0000-0000000066c6,c4728462-561c-3d54-aade-309236aa8495,Erlinda993 Gleason633,F,GENERAL PRACTICE,1 BROOKLINE PL,BROOKLINE,MA,02445-7277,42.323853,-71.142003,62
00000198-f6c8-8127-0000-000000006b76,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Aron520 Gutmann970,M,NURSE PRACTITIONER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b76,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Micah422 Doyle959,M,PSYCHIATRY,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b76,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Lacy523 Windler79,M,CLINICAL PSYCHOLOGIST,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b77,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Jackie93 Emmerich580,F,CLINICAL PSYCHOLOGIST,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b76,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Ozell178 Stokes453,F,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b77,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Madelaine318 Wyman904,F,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b78,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Britany225 Gutmann970,F,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b79,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Owen89 Leannon79,M,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b7a,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Elida479 Hermann103,F,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b7b,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Ezra452 Hartmann983,M,CLINICAL SOCIAL WORKER,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,0
00000198-f6c8-8127-0000-000000006b76,8aca2cb8-800c-3bac-9a11-fc1c9899e0fc,Doris153 Pouros728,F,GENERAL PRACTICE,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,51
00000198-f6c8-8127-0000-000000006d9c,27a44976-5577-32f4-be7c-0bc97487b7a6,Scottie437 Bradtke547,M,GENERAL PRACTICE,175 DWIGHT RD,LONGMEADOW,MA,01106-1761,42.047565000000006,-72.57113000000001,98
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Alanna27 Wiza601,F,PAIN MANAGEMENT,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Goldie436 Keebler762,F,PODIATRY,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Roger751 Wisozk929,M,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007397,ec000aef-606c-3d72-b54d-22248b3069f9,Del587 Waelchi213,M,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007398,ec000aef-606c-3d72-b54d-22248b3069f9,Jason347 Heaney114,F,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007399,ec000aef-606c-3d72-b54d-22248b3069f9,Florene115 Schumm995,F,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-00000000739a,ec000aef-606c-3d72-b54d-22248b3069f9,Cordie578 Crooks415,F,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-00000000739b,ec000aef-606c-3d72-b54d-22248b3069f9,Tony646 Gislason620,M,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-00000000739c,ec000aef-606c-3d72-b54d-22248b3069f9,Sammie902 Ortiz186,M,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-00000000739d,ec000aef-606c-3d72-b54d-22248b3069f9,Apryl870 Beatty507,F,FAMILY PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Adrian111 Kutch271,F,ORTHOPEDIC SURGERY,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Dong972 Rice937,M,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,102
00000198-f6c8-8127-0000-000000007396,ec000aef-606c-3d72-b54d-22248b3069f9,Lai148 Bartell116,F,ENDOCRINOLOGY,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-000000007397,ec000aef-606c-3d72-b54d-22248b3069f9,Rosalva540 Hodkiewicz467,F,ENDOCRINOLOGY,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,0
00000198-f6c8-8127-0000-00000000744a,628b343f-2360-3994-ba84-1291d2a2421b,Keith571 Dibbert990,M,GENERAL PRACTICE,1 BROOKLINE PL,BROOKLINE,MA,02445-7296,42.323853,-71.142003,33
00000198-f6c8-8127-0000-000000007634,8c81ca40-e395-3f80-8d6c-ab0bb7fea821,Blair400 Skiles927,M,CHIROPRACTIC,330 WALNUT ST EXT,AGAWAM,MA,01001-1524,42.064731,-72.653477,0
00000198-f6c8-8127-0000-000000007634,8c81ca40-e395-3f80-8d6c-ab0bb7fea821,Particia365 Hartmann983,F,GENERAL PRACTICE,330 WALNUT ST EXT,AGAWAM,MA,01001-1524,42.064731,-72.653477,77
00000198-f6c8-8127-0000-000000007f08,bee99f4b-dbff-334b-ba02-f90f8e199aca,Tyler508 VonRueden376,M,GENERAL PRACTICE,37 EDGERTON DR,NO FALMOUTH,MA,02556-2821,41.601508,-70.639317,51
00000198-f6c8-8127-0000-000000008390,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Duncan491 Renner328,M,CLINICAL PSYCHOLOGIST,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008390,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Jewell855 Kutch271,F,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008391,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Lera808 Schimmel440,F,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008392,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Gerardo48 Lebsack687,M,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008393,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Wonda35 Wilkinson796,F,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008394,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Ned189 Waelchi213,M,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008395,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Angelia425 Bruen238,F,CLINICAL SOCIAL WORKER,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,0
00000198-f6c8-8127-0000-000000008390,9712132c-71c8-3289-bef1-1cc69e3f3bc4,Gerald181 Murray856,F,GENERAL PRACTICE,58 CONCORD ST,NORTH READING,MA,01864-2602,42.578222,-71.084398,57
00000198-f6c8-8127-0000-0000000085ac,55cf4059-5e57-3442-8072-cf46084b1d2e,Ladawn167 McDermott739,F,GENERAL PRACTICE,352 PARK ST,NORTH READING,MA,01864-2158,42.578222,-71.084398,24
00000198-f6c8-8127-0000-0000000087fa,5db9c918-9e4d-38bb-a94c-2c031fcb6fb0,Catalina187 Rael318,F,CHIROPRACTIC,132 S MAIN ST,ACUSHNET,MA,02743-2772,41.718216999999996,-70.901151,0
00000198-f6c8-8127-0000-0000000087fb,5db9c918-9e4d-38bb-a94c-2c031fcb6fb0,Rafael239 Emmerich580,M,CHIROPRACTIC,132 S MAIN ST,ACUSHNET,MA,02743-2772,41.718216999999996,-70.901151,0
00000198-f6c8-8127-0000-0000000087fa,5db9c918-9e4d-38bb-a94c-2c031fcb6fb0,Jonnie215 Rosenbaum794,F,GENERAL PRACTICE,132 S MAIN ST,ACUSHNET,MA,02743-2772,41.718216999999996,-70.901151,150
00000198-f6c8-8127-0000-000000008926,0302307f-be1c-3f1c-9529-366199ca523d,Zachariah133 Pagac496,M,AUDIOLOGIST,22 S ST,WESTMINSTER,MA,01473-1535,42.5546,-71.90544,0
00000198-f6c8-8127-0000-000000008927,0302307f-be1c-3f1c-9529-366199ca523d,Alayna598 Lebsack687,F,AUDIOLOGIST,22 S ST,WESTMINSTER,MA,01473-1535,42.5546,-71.90544,0
00000198-f6c8-8127-0000-000000008926,0302307f-be1c-3f1c-9529-366199ca523d,Valentina258 Runolfsdottir785,F,GENERAL PRACTICE,22 S ST,WESTMINSTER,MA,01473-1535,42.5546,-71.90544,37
00000198-f6c8-8127-0000-000000008926,0302307f-be1c-3f1c-9529-366199ca523d,Rene434 Legros616,F,OTOLARYNGOLOGY,22 S ST,WESTMINSTER,MA,01473-1535,42.5546,-71.90544,0
00000198-f6c8-8127-0000-000000008d0e,4a52148e-3f36-3c19-8964-28263bf687d9,Candie120 Bruen238,F,CHIROPRACTIC,70 NEW OCEAN ST,SWAMPSCOTT,MA,01907-1831,42.468059000000004,-70.89126,0
00000198-f6c8-8127-0000-000000008d0e,4a52148e-3f36-3c19-8964-28263bf687d9,Leticia253 Sánchez310,F,GENERAL PRACTICE,70 NEW OCEAN ST,SWAMPSCOTT,MA,01907-1831,42.468059000000004,-70.89126,7
00000198-f6c8-8127-0000-000000008d90,cfdd8c47-ad93-3108-90d4-5acd3a787966,Ivonne773 Koelpin146,F,CLINICAL SOCIAL WORKER,6 PLEASANT ST,MALDEN,MA,02148-5167,42.42938,-71.058706,0
00000198-f6c8-8127-0000-000000008d91,cfdd8c47-ad93-3108-90d4-5acd3a787966,Darnell564 Heaney114,M,CLINICAL SOCIAL WORKER,6 PLEASANT ST,MALDEN,MA,02148-5167,42.42938,-71.058706,0
00000198-f6c8-8127-0000-000000008d92,cfdd8c47-ad93-3108-90d4-5acd3a787966,Mikki421 Davis923,F,CLINICAL SOCIAL WORKER,6 PLEASANT ST,MALDEN,MA,02148-5167,42.42938,-71.058706,0
00000198-f6c8-8127-0000-000000008d93,cfdd8c47-ad93-3108-90d4-5acd3a787966,Reggie481 Bernier607,M,CLINICAL SOCIAL WORKER,6 PLEASANT ST,MALDEN,MA,02148-5167,42.42938,-71.058706,0
00000198-f6c8-8127-0000-000000008d90,cfdd8c47-ad93-3108-90d4-5acd3a787966,Taryn906 O'Reilly797,F,GENERAL PRACTICE,6 PLEASANT ST,MALDEN,MA,02148-5167,42.42938,-71.058706,32
00000198-f6c8-8127-0000-00000000a47e,150aa536-7e63-34a3-8e88-a5c266306a91,Carri827 Klocko335,F,GENERAL PRACTICE,33 ELECTRIC AVE,FITCHBURG,MA,01420-7954,42.601977000000005,-71.81586999999999,42
00000198-f6c8-8127-0000-00000000a668,f9d686d4-0133-30a3-ab72-80c9e93921f4,Claretta294 Miller503,F,GENERAL PRACTICE,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,38
00000198-f6c8-8127-0000-00000000a820,d418e534-66d8-3098-95b7-3ef920e5d4a8,Edgar153 Gislason620,M,PHYSICAL THERAPY,805 HIGH ST,WESTWOOD,MA,02090-2539,42.219645,-71.216768,0
00000198-f6c8-8127-0000-00000000a821,d418e534-66d8-3098-95b7-3ef920e5d4a8,Carlo647 Haag279,M,PHYSICAL THERAPY,805 HIGH ST,WESTWOOD,MA,02090-2539,42.219645,-71.216768,0
00000198-f6c8-8127-0000-00000000a820,d418e534-66d8-3098-95b7-3ef920e5d4a8,Lillia547 Quitzon246,F,GENERAL PRACTICE,805 HIGH ST,WESTWOOD,MA,02090-2539,42.219645,-71.216768,66
00000198-f6c8-8127-0000-00000000ad8e,5b002810-5626-37cc-9be7-42713e74aa46,Blaine377 Hauck852,M,NURSE PRACTITIONER,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad8e,5b002810-5626-37cc-9be7-42713e74aa46,Fredrick998 Maggio310,M,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad8f,5b002810-5626-37cc-9be7-42713e74aa46,Traci329 Walter473,F,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad90,5b002810-5626-37cc-9be7-42713e74aa46,Eleanor470 Beahan375,F,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad91,5b002810-5626-37cc-9be7-42713e74aa46,Russell422 Koch169,M,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad92,5b002810-5626-37cc-9be7-42713e74aa46,Eun46 Kub800,F,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad93,5b002810-5626-37cc-9be7-42713e74aa46,Marion502 Bahringer146,M,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad94,5b002810-5626-37cc-9be7-42713e74aa46,Scottie437 McCullough561,F,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad95,5b002810-5626-37cc-9be7-42713e74aa46,Kayleigh718 Rutherford999,F,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad96,5b002810-5626-37cc-9be7-42713e74aa46,Marcel580 Block661,M,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad97,5b002810-5626-37cc-9be7-42713e74aa46,Tyler508 Tremblay80,M,FAMILY PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad8e,5b002810-5626-37cc-9be7-42713e74aa46,Ezekiel373 Kutch271,M,GENERAL PRACTICE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,43
00000198-f6c8-8127-0000-00000000ad8e,5b002810-5626-37cc-9be7-42713e74aa46,Bette450 Cummings51,F,INTERNAL MEDICINE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad8f,5b002810-5626-37cc-9be7-42713e74aa46,Dillon740 Walsh511,M,INTERNAL MEDICINE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad90,5b002810-5626-37cc-9be7-42713e74aa46,Lakeesha370 O'Hara248,F,INTERNAL MEDICINE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000ad91,5b002810-5626-37cc-9be7-42713e74aa46,Pablo44 Chavarría957,M,INTERNAL MEDICINE,88 MONTVALE AVE,STONEHAM,MA,02180-3644,42.474208000000004,-71.097665,0
00000198-f6c8-8127-0000-00000000aeba,9de56a33-a10b-32e6-986c-b9576eb3e933,Mason910 Raynor401,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebb,9de56a33-a10b-32e6-986c-b9576eb3e933,Rod343 Nolan344,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebc,9de56a33-a10b-32e6-986c-b9576eb3e933,Cristian531 Matías497,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebd,9de56a33-a10b-32e6-986c-b9576eb3e933,Basil991 Kautzer186,M,DIAGNOSTIC RADIOLOGY,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aeba,9de56a33-a10b-32e6-986c-b9576eb3e933,Euna523 Deckow585,F,NURSE PRACTITIONER,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aeba,9de56a33-a10b-32e6-986c-b9576eb3e933,Wesley533 Beatty507,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebb,9de56a33-a10b-32e6-986c-b9576eb3e933,Mercy752 Bruen238,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebc,9de56a33-a10b-32e6-986c-b9576eb3e933,Ned189 Ryan260,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebd,9de56a33-a10b-32e6-986c-b9576eb3e933,Cornell131 King743,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebe,9de56a33-a10b-32e6-986c-b9576eb3e933,Maxwell782 O'Reilly797,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebf,9de56a33-a10b-32e6-986c-b9576eb3e933,Wendy149 Graham902,F,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aec0,9de56a33-a10b-32e6-986c-b9576eb3e933,Emanuel231 Deckow585,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aec1,9de56a33-a10b-32e6-986c-b9576eb3e933,Randall756 Trantow673,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aec2,9de56a33-a10b-32e6-986c-b9576eb3e933,Jon665 Sipes176,M,EMERGENCY MEDICINE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aeba,9de56a33-a10b-32e6-986c-b9576eb3e933,Lane844 O'Reilly797,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebb,9de56a33-a10b-32e6-986c-b9576eb3e933,Erich201 Kirlin939,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebc,9de56a33-a10b-32e6-986c-b9576eb3e933,Izetta651 Borer986,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebd,9de56a33-a10b-32e6-986c-b9576eb3e933,Landon622 Satterfield305,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebe,9de56a33-a10b-32e6-986c-b9576eb3e933,Georgette866 Leffler128,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aebf,9de56a33-a10b-32e6-986c-b9576eb3e933,Kenisha791 Olson653,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aec0,9de56a33-a10b-32e6-986c-b9576eb3e933,Carol737 Collier206,M,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aec1,9de56a33-a10b-32e6-986c-b9576eb3e933,Esmeralda972 Ondricka197,F,PHYSICIAN ASSISTANT,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,0
00000198-f6c8-8127-0000-00000000aeba,9de56a33-a10b-32e6-986c-b9576eb3e933,Dallas143 Jerde200,M,GENERAL PRACTICE,273 TEATICKET HWY,TEATICKET,MA,02536-5638,41.562579,-70.587349,47
00000198-f6c8-8127-0000-00000000b2de,d9242200-7588-3df0-8ff0-61a45b07c487,Marivel862 Stehr398,F,CLINICAL SOCIAL WORKER,32 NYE AVE,ACUSHNET,MA,02743-2750,41.718216999999996,-70.901151,0
00000198-f6c8-8127-0000-00000000b2de,d9242200-7588-3df0-8ff0-61a45b07c487,Sandy901 Wyman904,M,GENERAL PRACTICE,32 NYE AVE,ACUSHNET,MA,02743-2750,41.718216999999996,-70.901151,57
00000198-f6c8-8127-0000-00000000bb4e,6eb642c6-9c0d-35a4-af6d-a29b6bf0f59e,Sabina296 Huel628,F,NURSE PRACTITIONER,6 PARC PL,SOUTHAMPTON,MA,01073-9277,42.226949,-72.74158800000001,0
00000198-f6c8-8127-0000-00000000bb4e,6eb642c6-9c0d-35a4-af6d-a29b6bf0f59e,Gabrielle769 Schoen8,F,PHYSICIAN ASSISTANT,6 PARC PL,SOUTHAMPTON,MA,01073-9277,42.226949,-72.74158800000001,0
00000198-f6c8-8127-0000-00000000bb4e,6eb642c6-9c0d-35a4-af6d-a29b6bf0f59e,Courtney281 Strosin214,M,GENERAL PRACTICE,6 PARC PL,SOUTHAMPTON,MA,01073-9277,42.226949,-72.74158800000001,8
00000198-f6c8-8127-0000-00000000bb4e,6eb642c6-9c0d-35a4-af6d-a29b6bf0f59e,Claretha922 Farrell962,F,INTERNAL MEDICINE,6 PARC PL,SOUTHAMPTON,MA,01073-9277,42.226949,-72.74158800000001,0
00000198-f6c8-8127-0000-00000000c580,68d3d96d-1cfc-3a8c-9985-bbe0457922de,Ardis509 Green467,F,OPTOMETRY,612 WASHINGTON ST,CANTON,MA,02021-3032,42.175737,-71.125385,0
00000198-f6c8-8127-0000-00000000c580,68d3d96d-1cfc-3a8c-9985-bbe0457922de,Son314 Roberts511,M,GENERAL PRACTICE,612 WASHINGTON ST,CANTON,MA,02021-3032,42.175737,-71.125385,30
00000198-f6c8-8127-0000-00000000c58a,129f2d58-3525-3665-bf25-6d2e45a8b622,David908 Lind531,M,PHYSICAL MEDICINE AND REHABILITATION,438 CHESTNUT ST,SPRINGFIELD,MA,01107-2008,42.115454,-72.539978,0
00000198-f6c8-8127-0000-00000000c58a,129f2d58-3525-3665-bf25-6d2e45a8b622,Ingeborg677 Bednar518,F,GENERAL PRACTICE,438 CHESTNUT ST,SPRINGFIELD,MA,01107-2008,42.115454,-72.539978,29
00000198-f6c8-8127-0000-00000000ceea,5706c92d-4ff2-3c9e-a7bd-87efabbb9e1d,Hector463 Conroy74,M,CHIROPRACTIC,101 BROADWAY RD,DRACUT,MA,01826-4068,42.679722999999996,-71.30068,0
00000198-f6c8-8127-0000-00000000ceea,5706c92d-4ff2-3c9e-a7bd-87efabbb9e1d,Kami26 O'Kon634,F,GENERAL PRACTICE,101 BROADWAY RD,DRACUT,MA,01826-4068,42.679722999999996,-71.30068,58
00000198-f6c8-8127-0000-00000000d0e8,88a103f9-8486-3619-a47d-756669b258d0,Eugenio846 Howell947,M,GENERAL PRACTICE,1 BLACKBURN DR,GLOUCESTER,MA,01930-2237,42.62885,-70.685875,18
